Sex,Site,State,Year,Rate
Both,Melanoma,South Carolina,2008,13.7
Both,Melanoma,South Dakota,2008,11.3
Both,Melanoma,Tennessee,2008,9.4
Both,Melanoma,Texas,2008,9.4
Both,Melanoma,Utah,2008,10.8
Both,Melanoma,Virginia,2008,10.6
Both,Melanoma,Vermont,2008,9.3
Both,Melanoma,Washington,2008,8.6
Both,Melanoma,Wisconsin,2008,8
Both,Melanoma,West Virginia,2008,6.8
Both,Melanoma,Wyoming,2008,6.9
Both,Melanoma,Alaska,2009,8.7
Both,Melanoma,Alabama,2009,7.7
Both,Melanoma,Arkansas,2009,16.5
Both,Melanoma,Arizona,2009,11.2
Both,Melanoma,California,2009,12.1
Both,Melanoma,Colorado,2009,13
Both,Melanoma,Connecticut,2009,13.5
Both,Melanoma,District of Columbia,2009,15.6
Both,Melanoma,Delaware,2009,11.6
Both,Melanoma,Florida,2009,8.8
Both,Melanoma,Georgia,2009,10.5
Both,Melanoma,Hawaii,2009,10.8
Both,Melanoma,Idaho,2009,9.4
Both,Melanoma,Illinois,2009,9.4
Both,Melanoma,Indiana,2009,8.1
Both,Melanoma,Iowa,2009,7.5
Both,Melanoma,Kansas,2009,8
Both,Melanoma,Kentucky,2009,6.2
Both,Melanoma,Louisiana,2009,6.3
Both,Melanoma,Massachusetts,2009,6.7
Both,Melanoma,Maryland,2009,5.2
Both,Melanoma,Maine,2009,7.8
Both,Melanoma,Michigan,2009,6.4
Both,Melanoma,Minnesota,2009,17.6
Both,Melanoma,Missouri,2009,14.6
Both,Melanoma,Mississippi,2009,16.8
Both,Melanoma,Montana,2009,14.1
Both,Melanoma,North Carolina,2009,19.8
Both,Melanoma,North Dakota,2009,18.7
Both,Melanoma,Nebraska,2009,17.6
Both,Melanoma,New Hampshire,2009,16.5
Both,Melanoma,New Jersey,2009,13.7
Both,Melanoma,New Mexico,2009,16.6
Both,Melanoma,Nevada,2009,13.2
Both,Melanoma,New York,2009,9.4
Both,Melanoma,Ohio,2009,10.7
Both,Melanoma,Oklahoma,2009,13.9
Both,Melanoma,Oregon,2009,11.5
Both,Melanoma,Pennsylvania,2009,10.7
Both,Melanoma,Rhode Island,2009,11
Both,Melanoma,South Carolina,2009,9.7
Both,Melanoma,South Dakota,2009,6.8
Both,Melanoma,Tennessee,2009,8.6
Both,Melanoma,Texas,2009,9.6
Both,Melanoma,Utah,2009,9.1
Both,Melanoma,Virginia,2009,
Both,Melanoma,Vermont,2009,
Both,Melanoma,Washington,2009,9.6
Both,Melanoma,Wisconsin,2009,
Both,Melanoma,West Virginia,2009,7.2
Both,Melanoma,Wyoming,2009,7.3
Both,Melanoma,Alaska,2010,8.9
Both,Melanoma,Alabama,2010,6.9
Both,Melanoma,Arkansas,2010,5.8
Both,Melanoma,Arizona,2010,6.9
Both,Melanoma,California,2010,8.8
Both,Melanoma,Colorado,2010,5.4
Both,Melanoma,Connecticut,2010,5.2
Both,Melanoma,District of Columbia,2010,6.3
Both,Melanoma,Delaware,2010,5.5
Both,Melanoma,Florida,2010,9
Both,Melanoma,Georgia,2010,7.6
Both,Melanoma,Hawaii,2010,5.2
Both,Melanoma,Idaho,2010,6.1
Both,Melanoma,Illinois,2010,5.4
Both,Melanoma,Indiana,2010,7.9
Both,Melanoma,Iowa,2010,6.8
Both,Melanoma,Kansas,2010,
Both,Melanoma,Kentucky,2010,
Both,Melanoma,Louisiana,2010,
Both,Melanoma,Massachusetts,2010,
Both,Melanoma,Maryland,2010,
Both,Melanoma,Maine,2010,
Both,Melanoma,Michigan,2010,
Both,Melanoma,Minnesota,2010,
Both,Melanoma,Missouri,2010,
Both,Melanoma,Mississippi,2010,
Both,Melanoma,Montana,2010,
Both,Melanoma,North Carolina,2010,
Both,Melanoma,North Dakota,2010,
Both,Melanoma,Nebraska,2010,
Both,Melanoma,New Hampshire,2010,
Both,Melanoma,New Jersey,2010,
Both,Melanoma,New Mexico,2010,
Both,Melanoma,Nevada,2010,
Both,Melanoma,New York,2010,
Both,Melanoma,Ohio,2010,
Both,Melanoma,Oklahoma,2010,
Both,Melanoma,Oregon,2010,
Both,Melanoma,Pennsylvania,2010,
Both,Melanoma,Rhode Island,2010,
Both,Melanoma,South Carolina,2010,
Both,Melanoma,South Dakota,2010,11.1
Both,Melanoma,Tennessee,2010,
Both,Melanoma,Texas,2010,
Both,Melanoma,Utah,2010,
Both,Melanoma,Virginia,2010,
Both,Melanoma,Vermont,2010,
Both,Melanoma,Washington,2010,
Both,Melanoma,Wisconsin,2010,
Both,Melanoma,West Virginia,2010,
Both,Melanoma,Wyoming,2010,
Both,Melanoma,Alaska,2011,
Both,Melanoma,Alabama,2011,
Both,Melanoma,Arkansas,2011,9.5
Both,Melanoma,Arizona,2011,
Both,Melanoma,California,2011,
Both,Melanoma,Colorado,2011,
Both,Melanoma,Connecticut,2011,
Both,Melanoma,District of Columbia,2011,
Both,Melanoma,Delaware,2011,11.3
Both,Melanoma,Florida,2011,10.3
Both,Melanoma,Georgia,2011,12.4
Both,Melanoma,Hawaii,2011,15.9
Both,Melanoma,Idaho,2011,16.9
Both,Melanoma,Illinois,2011,15.4
Both,Melanoma,Indiana,2011,12.1
Both,Melanoma,Iowa,2011,14.6
Both,Melanoma,Kansas,2011,17.9
Both,Melanoma,Kentucky,2011,14.6
Both,Melanoma,Louisiana,2011,10.9
Both,Melanoma,Massachusetts,2011,18.2
Both,Melanoma,Maryland,2011,12.4
Both,Melanoma,Maine,2011,15.6
Both,Melanoma,Michigan,2011,11.3
Both,Melanoma,Minnesota,2011,15.3
Both,Melanoma,Missouri,2011,12.5
Both,Melanoma,Mississippi,2011,12.2
Both,Melanoma,Montana,2011,8.9
Both,Melanoma,North Carolina,2011,8.3
Both,Melanoma,North Dakota,2011,9.5
Both,Melanoma,Nebraska,2011,10.7
Both,Melanoma,New Hampshire,2011,
Both,Melanoma,New Jersey,2011,10.5
Both,Melanoma,New Mexico,2011,13.8
Both,Melanoma,Nevada,2011,14.9
Both,Melanoma,New York,2011,12.5
Both,Melanoma,Ohio,2011,13.4
Both,Melanoma,Oklahoma,2011,14.5
Both,Melanoma,Oregon,2011,11.3
Both,Melanoma,Pennsylvania,2011,12.5
Both,Melanoma,Rhode Island,2011,13.4
Both,Melanoma,South Carolina,2011,
Both,Melanoma,South Dakota,2011,18.4
Both,Melanoma,Tennessee,2011,11.4
Both,Melanoma,Texas,2011,12.4
Both,Melanoma,Utah,2011,
Both,Melanoma,Virginia,2011,13.5
Both,Melanoma,Vermont,2011,10.8
Both,Melanoma,Washington,2011,10.4
Both,Melanoma,Wisconsin,2011,
Both,Melanoma,West Virginia,2011,
Both,Melanoma,Wyoming,2011,
Both,Melanoma,Alaska,2012,12
Both,Melanoma,Alabama,2012,13.5
Both,Melanoma,Arkansas,2012,14.2
Both,Melanoma,Arizona,2012,18
Both,Melanoma,California,2012,18.8
Both,Melanoma,Colorado,2012,18.2
Both,Melanoma,Connecticut,2012,10.8
Both,Melanoma,District of Columbia,2012,14.8
Both,Melanoma,Delaware,2012,20.7
Both,Melanoma,Florida,2012,23.2
Both,Melanoma,Georgia,2012,15.7
Both,Melanoma,Hawaii,2012,15.3
Both,Melanoma,Idaho,2012,18
Both,Melanoma,Illinois,2012,13.4
Both,Melanoma,Indiana,2012,18.7
Both,Melanoma,Iowa,2012,14.6
Both,Melanoma,Kansas,2012,14.2
Both,Melanoma,Kentucky,2012,14
Both,Melanoma,Louisiana,2012,12.3
Both,Melanoma,Massachusetts,2012,11.3
Both,Melanoma,Maryland,2012,12.4
Both,Melanoma,Maine,2012,12.1
Both,Melanoma,Michigan,2012,12.2
Both,Melanoma,Minnesota,2012,10.9
Both,Melanoma,Missouri,2012,11.4
Both,Melanoma,Mississippi,2012,12.7
Both,Melanoma,Montana,2012,11.1
Both,Melanoma,North Carolina,2012,11.5
Both,Melanoma,North Dakota,2012,11
Both,Melanoma,Nebraska,2012,10.5
Both,Melanoma,New Hampshire,2012,10.8
Both,Melanoma,New Jersey,2012,10.9
Both,Melanoma,New Mexico,2012,10.3
Both,Melanoma,Nevada,2012,11
Both,Melanoma,New York,2012,11.7
Both,Melanoma,Ohio,2012,11.6
Both,Melanoma,Oklahoma,2012,11.7
Both,Melanoma,Oregon,2012,12.3
Both,Melanoma,Pennsylvania,2012,11.3
Both,Melanoma,Rhode Island,2012,11
Both,Melanoma,South Carolina,2012,10.5
Both,Melanoma,South Dakota,2012,10.7
Both,Melanoma,Tennessee,2012,11.1
Both,Melanoma,Texas,2012,12
Both,Melanoma,Utah,2012,11.6
Both,Melanoma,Virginia,2012,10.2
Both,Melanoma,Vermont,2012,10.8
Both,Melanoma,Washington,2012,11.3
Both,Melanoma,Wisconsin,2012,10.1
Both,Melanoma,West Virginia,2012,10.6
Both,Melanoma,Wyoming,2012,10.6
Both,Melanoma,Alaska,2013,10.1
Both,Melanoma,Alabama,2013,10.1
Both,Melanoma,Arkansas,2013,10
Both,Melanoma,Arizona,2013,9.4
Both,Melanoma,California,2013,10.4
Both,Melanoma,Colorado,2013,11.1
Both,Melanoma,Connecticut,2013,10.8
Both,Melanoma,District of Columbia,2013,11
Both,Melanoma,Delaware,2013,10.2
Both,Melanoma,Florida,2013,10.6
Both,Melanoma,Georgia,2013,9.7
Both,Melanoma,Hawaii,2013,9.4
Both,Melanoma,Idaho,2013,8.6
Both,Melanoma,Illinois,2013,10.2
Both,Melanoma,Indiana,2013,12.2
Both,Melanoma,Iowa,2013,12.8
Both,Melanoma,Kansas,2013,12
Both,Melanoma,Kentucky,2013,14.2
Both,Melanoma,Louisiana,2013,12.2
Both,Melanoma,Massachusetts,2013,12.4
Both,Melanoma,Maryland,2013,11.4
Both,Melanoma,Maine,2013,10.9
Both,Melanoma,Michigan,2013,11.5
Both,Melanoma,Minnesota,2013,11.7
Both,Melanoma,Missouri,2013,11.2
Both,Melanoma,Mississippi,2013,11.6
Both,Melanoma,Montana,2013,12.4
Both,Melanoma,North Carolina,2013,12.4
Both,Melanoma,North Dakota,2013,12.4
Both,Melanoma,Nebraska,2013,14.5
Both,Melanoma,New Hampshire,2013,11.9
Both,Melanoma,New Jersey,2013,12.4
Both,Melanoma,New Mexico,2013,11.7
Both,Melanoma,Nevada,2013,12.8
Both,Melanoma,New York,2013,12.1
Both,Melanoma,Ohio,2013,13.2
Both,Melanoma,Oklahoma,2013,12.7
Both,Melanoma,Oregon,2013,13.8
Both,Melanoma,Pennsylvania,2013,14
Both,Melanoma,Rhode Island,2013,16
Both,Melanoma,South Carolina,2013,14.3
Both,Melanoma,South Dakota,2013,13.5
Both,Melanoma,Tennessee,2013,12.6
Both,Melanoma,Texas,2013,13.3
Both,Melanoma,Utah,2013,13.4
Both,Melanoma,Virginia,2013,14.7
Both,Melanoma,Vermont,2013,16.4
Both,Melanoma,Washington,2013,13.5
Both,Melanoma,Wisconsin,2013,15.2
Both,Melanoma,West Virginia,2013,14.5
Both,Melanoma,Wyoming,2013,13.8
Both,Melanoma,Alaska,2014,14.4
Both,Melanoma,Alabama,2014,12.3
Both,Melanoma,Arkansas,2014,13.8
Both,Melanoma,Arizona,2014,11.2
Both,Melanoma,California,2014,12.3
Both,Melanoma,Colorado,2014,12.7
Both,Melanoma,Connecticut,2014,11.5
Both,Melanoma,District of Columbia,2014,11.2
Both,Melanoma,Delaware,2014,12.3
Both,Melanoma,Florida,2014,12.1
Both,Melanoma,Georgia,2014,14
Both,Melanoma,Hawaii,2014,12.2
Both,Melanoma,Idaho,2014,12.2
Both,Melanoma,Illinois,2014,11.8
Both,Melanoma,Indiana,2014,11
Both,Melanoma,Iowa,2014,10.6
Both,Melanoma,Kansas,2014,13.2
Both,Melanoma,Kentucky,2014,10.5
Both,Melanoma,Louisiana,2014,12
Both,Melanoma,Massachusetts,2014,12
Both,Melanoma,Maryland,2014,11.3
Both,Melanoma,Maine,2014,11.5
Both,Melanoma,Michigan,2014,10.5
Both,Melanoma,Minnesota,2014,11.9
Both,Melanoma,Missouri,2014,8.5
Both,Melanoma,Mississippi,2014,9.4
Both,Melanoma,Montana,2014,9.9
Both,Melanoma,North Carolina,2014,15
Both,Melanoma,North Dakota,2014,14.2
Both,Melanoma,Nebraska,2014,15.3
Both,Melanoma,New Hampshire,2014,16
Both,Melanoma,New Jersey,2014,17.8
Both,Melanoma,New Mexico,2014,16.3
Both,Melanoma,Nevada,2014,14.7
Both,Melanoma,New York,2014,13.3
Both,Melanoma,Ohio,2014,15.6
Both,Melanoma,Oklahoma,2014,16.2
Both,Melanoma,Oregon,2014,17.4
Both,Melanoma,Pennsylvania,2014,19.5
Both,Melanoma,Rhode Island,2014,16.4
Both,Melanoma,South Carolina,2014,18.3
Both,Melanoma,South Dakota,2014,17
Both,Melanoma,Tennessee,2014,16.2
Both,Melanoma,Texas,2014,17.2
Both,Melanoma,Utah,2014,14
Both,Melanoma,Virginia,2014,15.6
Both,Melanoma,Vermont,2014,13.8
Both,Melanoma,Washington,2014,15.1
Both,Melanoma,Wisconsin,2014,15.4
Both,Melanoma,West Virginia,2014,11.5
Both,Melanoma,Wyoming,2014,9.7
Both,Melanoma,Alaska,2015,10.1
Both,Melanoma,Alabama,2015,14.5
Both,Melanoma,Arkansas,2015,14.4
Both,Melanoma,Arizona,2015,11
Both,Melanoma,California,2015,12.1
Both,Melanoma,Colorado,2015,10.8
Both,Melanoma,Connecticut,2015,14.1
Both,Melanoma,District of Columbia,2015,13.1
Both,Melanoma,Delaware,2015,12.1
Both,Melanoma,Florida,2015,10.7
Both,Melanoma,Georgia,2015,10.7
Both,Melanoma,Hawaii,2015,11.4
Both,Melanoma,Idaho,2015,11
Both,Melanoma,Illinois,2015,14.9
Both,Melanoma,Indiana,2015,9.3
Both,Melanoma,Iowa,2015,10.2
Both,Melanoma,Kansas,2015,10.4
Both,Melanoma,Kentucky,2015,11.5
Both,Melanoma,Louisiana,2015,12.5
Both,Melanoma,Massachusetts,2015,12.1
Both,Melanoma,Maryland,2015,7
Both,Melanoma,Maine,2015,8.3
Both,Melanoma,Michigan,2015,12.8
Both,Melanoma,Minnesota,2015,16.3
Both,Melanoma,Missouri,2015,8.9
Both,Melanoma,Mississippi,2015,12
Both,Melanoma,Montana,2015,12.4
Both,Melanoma,North Carolina,2015,12.4
Both,Melanoma,North Dakota,2015,16.1
Both,Melanoma,Nebraska,2015,10.9
Both,Melanoma,New Hampshire,2015,11
Both,Melanoma,New Jersey,2015,8.5
Both,Melanoma,New Mexico,2015,11
Both,Melanoma,Nevada,2015,12.3
Both,Melanoma,New York,2015,15.6
Both,Melanoma,Ohio,2015,7
Both,Melanoma,Oklahoma,2015,12.6
Both,Melanoma,Oregon,2015,15
Both,Melanoma,Pennsylvania,2015,10.4
Both,Melanoma,Rhode Island,2015,10.4
Both,Melanoma,South Carolina,2015,8.4
Both,Melanoma,South Dakota,2015,11
Both,Melanoma,Tennessee,2015,12.4
Both,Melanoma,Texas,2015,12
Both,Melanoma,Utah,2015,16.2
Both,Melanoma,Virginia,2015,12.6
Both,Melanoma,Vermont,2015,13.4
Both,Melanoma,Washington,2015,12.2
Both,Melanoma,Wisconsin,2015,9.3
Both,Melanoma,West Virginia,2015,15.9
Both,Melanoma,Wyoming,2015,10.1
Both,Melanoma,Alaska,2016,13.4
Both,Melanoma,Alabama,2016,10.5
Both,Melanoma,Arkansas,2016,13.1
Both,Melanoma,Arizona,2016,11.8
Both,Melanoma,California,2016,9.8
Both,Melanoma,Colorado,2016,14.3
Both,Melanoma,Connecticut,2016,11.5
Both,Melanoma,District of Columbia,2016,7.7
Both,Melanoma,Delaware,2016,16.5
Both,Melanoma,Florida,2016,10.4
Both,Melanoma,Georgia,2016,12.7
Both,Melanoma,Hawaii,2016,16.8
Both,Melanoma,Idaho,2016,15
Both,Melanoma,Illinois,2016,12.6
Both,Melanoma,Indiana,2016,15.3
Both,Melanoma,Iowa,2016,18.3
Both,Melanoma,Kansas,2016,18.4
Both,Melanoma,Kentucky,2016,18.5
Both,Melanoma,Louisiana,2016,14.4
Both,Melanoma,Massachusetts,2016,16.6
Both,Melanoma,Maryland,2016,13.3
Both,Melanoma,Maine,2016,20.2
Both,Melanoma,Michigan,2016,17.3
Both,Melanoma,Minnesota,2016,16.6
Both,Melanoma,Missouri,2016,16.8
Both,Melanoma,Mississippi,2016,18.2
Both,Melanoma,Montana,2016,17.7
Both,Melanoma,North Carolina,2016,16.2
Both,Melanoma,North Dakota,2016,15.7
Both,Melanoma,Nebraska,2016,17.9
Both,Melanoma,New Hampshire,2016,19.7
Both,Melanoma,New Jersey,2016,16.9
Both,Melanoma,New Mexico,2016,18.8
Both,Melanoma,Nevada,2016,12.6
Both,Melanoma,New York,2016,12.4
Both,Melanoma,Ohio,2016,12.2
Both,Melanoma,Oklahoma,2016,17.2
Both,Melanoma,Oregon,2016,19.3
Both,Melanoma,Pennsylvania,2016,20
Both,Melanoma,Rhode Island,2016,15.4
Both,Melanoma,South Carolina,2016,14.1
Both,Melanoma,South Dakota,2016,12.3
Both,Melanoma,Tennessee,2016,12.4
Both,Melanoma,Texas,2016,16.9
Both,Melanoma,Utah,2016,14.4
Both,Melanoma,Virginia,2016,13.3
Both,Melanoma,Vermont,2016,11.8
Both,Melanoma,Washington,2016,15.9
Both,Melanoma,Wisconsin,2016,14.2
Both,Melanoma,West Virginia,2016,14.2
Both,Melanoma,Wyoming,2016,12.9
Both,Melanoma,Alaska,2017,15.2
Both,Melanoma,Alabama,2017,20.3
Both,Melanoma,Arkansas,2017,14.6
Both,Melanoma,Arizona,2017,13.3
Both,Melanoma,California,2017,17.4
Both,Melanoma,Colorado,2017,12.9
Both,Melanoma,Connecticut,2017,18.4
Both,Melanoma,District of Columbia,2017,19.6
Both,Melanoma,Delaware,2017,21.5
Both,Melanoma,Florida,2017,16.8
Both,Melanoma,Georgia,2017,21.6
Both,Melanoma,Hawaii,2017,14.6
Both,Melanoma,Idaho,2017,21
Both,Melanoma,Illinois,2017,14.2
Both,Melanoma,Indiana,2017,23.6
Both,Melanoma,Iowa,2017,20.3
Both,Melanoma,Kansas,2017,22
Both,Melanoma,Kentucky,2017,20.6
Both,Melanoma,Louisiana,2017,21.3
Both,Melanoma,Massachusetts,2017,18.3
Both,Melanoma,Maryland,2017,18.7
Both,Melanoma,Maine,2017,20.7
Both,Melanoma,Michigan,2017,19.2
Both,Melanoma,Minnesota,2017,19.4
Both,Melanoma,Missouri,2017,24.5
Both,Melanoma,Mississippi,2017,9.4
Both,Melanoma,Montana,2017,10.1
Both,Melanoma,North Carolina,2017,9.6
Both,Melanoma,North Dakota,2017,10.6
Both,Melanoma,Nebraska,2017,11.2
Both,Melanoma,New Hampshire,2017,11.3
Both,Melanoma,New Jersey,2017,12
Both,Melanoma,New Mexico,2017,11.8
Both,Melanoma,Nevada,2017,12.6
Both,Melanoma,New York,2017,10.8
Both,Melanoma,Ohio,2017,12.1
Both,Melanoma,Oklahoma,2017,12.1
Both,Melanoma,Oregon,2017,10.6
Both,Melanoma,Pennsylvania,2017,10.4
Both,Melanoma,Rhode Island,2017,12.7
Both,Melanoma,South Carolina,2017,13.2
Both,Melanoma,South Dakota,2017,13.5
Both,Melanoma,Tennessee,2017,12.7
Both,Melanoma,Texas,2017,14.4
Both,Melanoma,Utah,2017,12.9
Both,Melanoma,Virginia,2017,14.9
Both,Melanoma,Vermont,2017,14
Both,Melanoma,Washington,2017,7.9
Both,Melanoma,Wisconsin,2017,9.2
Both,Melanoma,West Virginia,2017,8.5
Both,Melanoma,Wyoming,2017,10
Both,Melanoma,Alaska,2018,9.3
Both,Melanoma,Alabama,2018,8.9
Both,Melanoma,Arkansas,2018,9.4
Both,Melanoma,Arizona,2018,9.1
Both,Melanoma,California,2018,9.5
Both,Melanoma,Colorado,2018,8.9
Both,Melanoma,Connecticut,2018,9.4
Both,Melanoma,District of Columbia,2018,9.4
Both,Melanoma,Delaware,2018,8.1
Both,Melanoma,Florida,2018,7.7
Both,Melanoma,Georgia,2018,9.4
Both,Melanoma,Hawaii,2018,9.5
Both,Melanoma,Idaho,2018,10.2
Both,Melanoma,Illinois,2018,9.3
Both,Melanoma,Indiana,2018,10.2
Both,Melanoma,Iowa,2018,9.4
Both,Melanoma,Kansas,2018,10.3
Both,Melanoma,Kentucky,2018,11
Both,Melanoma,Louisiana,2018,11.1
Both,Melanoma,Massachusetts,2018,10.8
Both,Melanoma,Maryland,2018,11.2
Both,Melanoma,Maine,2018,13.2
Both,Melanoma,Michigan,2018,13.7
Both,Melanoma,Minnesota,2018,14.6
Both,Melanoma,Missouri,2018,14.4
Both,Melanoma,Mississippi,2018,15.6
Both,Melanoma,Montana,2018,12.8
Both,Melanoma,North Carolina,2018,14.9
Both,Melanoma,North Dakota,2018,14.7
Both,Melanoma,Nebraska,2018,13.2
Both,Melanoma,New Hampshire,2018,13.1
Both,Melanoma,New Jersey,2018,16.1
Both,Melanoma,New Mexico,2018,17
Both,Melanoma,Nevada,2018,16.9
Both,Melanoma,New York,2018,16.1
Both,Melanoma,Ohio,2018,18.6
Both,Melanoma,Oklahoma,2018,16.5
Both,Melanoma,Oregon,2018,18.3
Both,Melanoma,Pennsylvania,2018,17.8
Both,Melanoma,Rhode Island,2018,13.9
Both,Melanoma,South Carolina,2018,15
Both,Melanoma,South Dakota,2018,14.1
Both,Melanoma,Tennessee,2018,11
Both,Melanoma,Texas,2018,12.4
Both,Melanoma,Utah,2018,12.6
Both,Melanoma,Virginia,2018,12.3
Both,Melanoma,Vermont,2018,11.6
Both,Melanoma,Washington,2018,13.8
Both,Melanoma,Wisconsin,2018,12.3
Both,Melanoma,West Virginia,2018,12
Both,Melanoma,Wyoming,2018,12.4
Both,Melanoma,Alaska,2019,12
Both,Melanoma,Alabama,2019,13.6
Both,Melanoma,Arkansas,2019,13.2
Both,Melanoma,Arizona,2019,15.9
Both,Melanoma,California,2019,13.4
Both,Melanoma,Colorado,2019,13.9
Both,Melanoma,Connecticut,2019,12.9
Both,Melanoma,District of Columbia,2019,10.7
Both,Melanoma,Delaware,2019,10.2
Both,Melanoma,Florida,2019,10.6
Both,Melanoma,Georgia,2019,11.2
Both,Melanoma,Hawaii,2019,12.2
Both,Melanoma,Idaho,2019,12.5
Both,Melanoma,Illinois,2019,8.8
Both,Melanoma,Indiana,2019,11.2
Both,Melanoma,Iowa,2019,9.1
Both,Melanoma,Kansas,2019,8.4
Both,Melanoma,Kentucky,2019,10.8
Both,Melanoma,Louisiana,2019,9.8
Both,Melanoma,Massachusetts,2019,9.2
Both,Melanoma,Maryland,2019,8.9
Both,Melanoma,Maine,2019,8.5
Both,Melanoma,Michigan,2019,10.4
Both,Melanoma,Minnesota,2019,9.2
Both,Melanoma,Missouri,2019,11.5
Both,Melanoma,Mississippi,2019,10.9
Both,Melanoma,Montana,2019,9.5
Both,Melanoma,North Carolina,2019,8.5
Both,Melanoma,North Dakota,2019,7.9
Both,Melanoma,Nebraska,2019,6
Both,Melanoma,New Hampshire,2019,7.2
Both,Melanoma,New Jersey,2019,16.6
Both,Melanoma,New Mexico,2019,17.8
Both,Melanoma,Nevada,2019,15.7
Both,Melanoma,New York,2019,13.2
Both,Melanoma,Ohio,2019,13.6
Both,Melanoma,Oklahoma,2019,16.1
Both,Melanoma,Oregon,2019,16.1
Both,Melanoma,Pennsylvania,2019,14.7
Both,Melanoma,Rhode Island,2019,16.8
Both,Melanoma,South Carolina,2019,14.8
Both,Melanoma,South Dakota,2019,14.8
Both,Melanoma,Tennessee,2019,15.9
Both,Melanoma,Texas,2019,15.7
Both,Melanoma,Utah,2019,16.8
Both,Melanoma,Virginia,2019,17.3
Both,Melanoma,Vermont,2019,20.4
Both,Melanoma,Washington,2019,15.9
Both,Melanoma,Wisconsin,2019,18.3
Both,Melanoma,West Virginia,2019,17.3
Both,Melanoma,Wyoming,2019,13.6
Both,Melanoma,Alaska,2020,14.5
Both,Melanoma,Alabama,2020,14.1
Both,Melanoma,Arkansas,2020,17.1
Both,Melanoma,Arizona,2020,16.4
Both,Melanoma,California,2020,14.3
Both,Melanoma,Colorado,2020,15
Both,Melanoma,Connecticut,2020,14.3
Both,Melanoma,District of Columbia,2020,17.1
Both,Melanoma,Delaware,2020,16.4
Both,Melanoma,Florida,2020,19
Both,Melanoma,Georgia,2020,18.8
Both,Melanoma,Hawaii,2020,19.2
Both,Melanoma,Idaho,2020,20.3
Both,Melanoma,Illinois,2020,18.1
Both,Melanoma,Indiana,2020,21.9
Both,Melanoma,Iowa,2020,16.8
Both,Melanoma,Kansas,2020,22.1
Both,Melanoma,Kentucky,2020,20.8
Both,Melanoma,Louisiana,2020,22.8
Both,Melanoma,Massachusetts,2020,21.3
Both,Melanoma,Maryland,2020,18.3
Both,Melanoma,Maine,2020,22.7
Both,Melanoma,Michigan,2020,22.1
Both,Melanoma,Minnesota,2020,14.2
Both,Melanoma,Missouri,2020,10.8
Both,Melanoma,Mississippi,2020,12.8
Both,Melanoma,Montana,2020,11.9
Both,Melanoma,North Carolina,2020,12
Both,Melanoma,North Dakota,2020,13.6
Both,Melanoma,Nebraska,2020,11.7
Both,Melanoma,New Hampshire,2020,15.5
Both,Melanoma,New Jersey,2020,13.4
Both,Melanoma,New Mexico,2020,13.4
Both,Melanoma,Nevada,2020,14.5
Both,Melanoma,New York,2020,12.1
Both,Melanoma,Ohio,2020,16.8
Both,Melanoma,Oklahoma,2020,12.6
Both,Melanoma,Oregon,2020,12.3
Both,Melanoma,Pennsylvania,2020,14.2
Both,Melanoma,Rhode Island,2020,11.9
Both,Melanoma,South Carolina,2020,16.7
Both,Melanoma,South Dakota,2020,13.9
Both,Melanoma,Tennessee,2020,11.1
Both,Melanoma,Texas,2020,16
Both,Melanoma,Utah,2020,15.4
Both,Melanoma,Virginia,2020,20.1
Both,Melanoma,Vermont,2020,22.1
Both,Melanoma,Washington,2020,15.9
Both,Melanoma,Wisconsin,2020,18.2
Both,Melanoma,West Virginia,2020,16.6
Both,Melanoma,Wyoming,2020,20.6
Both,Melanoma,Alaska,2021,21.3
Both,Melanoma,Alabama,2021,22.5
Both,Melanoma,Arkansas,2021,24.4
Both,Melanoma,Arizona,2021,25.3
Both,Melanoma,California,2021,26.3
Both,Melanoma,Colorado,2021,24.2
Both,Melanoma,Connecticut,2021,27.1
Both,Melanoma,District of Columbia,2021,21.1
Both,Melanoma,Delaware,2021,23.4
Both,Melanoma,Florida,2021,30.2
Both,Melanoma,Georgia,2021,30.2
Both,Melanoma,Hawaii,2021,29.2
Both,Melanoma,Idaho,2021,29.1
Both,Melanoma,Illinois,2021,25.9
Both,Melanoma,Indiana,2021,29.9
Both,Melanoma,Iowa,2021,29.1
Both,Melanoma,Kansas,2021,
Both,Melanoma,Kentucky,2021,
Both,Melanoma,Louisiana,2021,
Both,Melanoma,Massachusetts,2021,
Both,Melanoma,Maryland,2021,
Both,Melanoma,Maine,2021,
Both,Melanoma,Michigan,2021,
Both,Melanoma,Minnesota,2021,
Both,Melanoma,Missouri,2021,
Both,Melanoma,Mississippi,2021,
Both,Melanoma,Montana,2021,
